,Row 1
26770,1.07585
26771,1.07791
26772,1.08166
26773,1.08452
26774,1.08693
26775,1.08909
26776,1.09094
26777,1.09032
26778,1.0887
26779,1.08593
26780,1.08183
26781,1.07916
26782,1.07574
26783,1.0734
26784,1.07223
26785,1.07345
26786,1.07509
26787,1.07817
26788,1.08084
26789,1.08423
26790,1.08621
26791,1.089
26792,1.09058
26793,1.09087
26794,1.0882
26795,1.08686
26796,1.08268
26797,1.07929
26798,1.07667
26799,1.07386
26800,1.07183
26801,1.07324
26802,1.07521
26803,1.07693
26804,1.08088
26805,1.08351
26806,1.08626
26807,1.08827
26808,1.09076
26809,1.09017
26810,1.08915
26811,1.08643
26812,1.0837
26813,1.07986
26814,1.07749
26815,1.07422
26816,1.07249
26817,1.07261
26818,1.07503
26819,1.07647
26820,1.08025
26821,1.08338
26822,1.08588
26823,1.08813
26824,1.091
26825,1.09057
26826,1.08917
26827,1.08739
26828,1.08396
26829,1.07985
26830,1.078
26831,1.07393
26832,1.0725
26833,1.07238
26834,1.07455
26835,1.07598
26836,1.07989
26837,1.08235
26838,1.08541
26839,1.08752
26840,1.0904
26841,1.09005
26842,1.09006
26843,1.08723
26844,1.08486
26845,1.08091
26846,1.07779
26847,1.07452
26848,1.0725
26849,1.07255
26850,1.07364
26851,1.0761
26852,1.07864
26853,1.08252
26854,1.08475
26855,1.08752
26856,1.08979
26857,1.09113
26858,1.08978
26859,1.08818
26860,1.08462
26861,1.08177
26862,1.07825
26863,1.07539
26864,1.07304
26865,1.072
26866,1.07331
26867,1.0763
26868,1.07776
26869,1.08162
26870,1.08465
26871,1.08686
26872,1.08955
26873,1.09078
26874,1.09012
26875,1.088
26876,1.08613
26877,1.0817
26878,1.07914
26879,1.07588
26880,1.07327
26881,1.07162
26882,1.07387
26883,1.07505
26884,1.07802
26885,1.08169
26886,1.08409
26887,1.08654
26888,1.08938
26889,1.09114
26890,1.0901
26891,1.08894
26892,1.08596
26893,1.08285
26894,1.07907
26895,1.0766
26896,1.07344
26897,1.07205
26898,1.07286
26899,1.07542
26900,1.07703
26901,1.08093
26902,1.08315
26903,1.08643
26904,1.08876
26905,1.0908
26906,1.0904
26907,1.08927
26908,1.08665
26909,1.08308
26910,1.0797
26911,1.07647
26912,1.07377
26913,1.0722
26914,1.07294
26915,1.07452
26916,1.07702
26917,1.08038
26918,1.0833
26919,1.0858
26920,1.08794
26921,1.09031
26922,1.0908
26923,1.08899
26924,1.08726
26925,1.08384
26926,1.08038
26927,1.07729
26928,1.07485
26929,1.07196
26930,1.07301
26931,1.07449
26932,1.07656
26933,1.07962
26934,1.08312
26935,1.08508
26936,1.08833
26937,1.09031
26938,1.09081
26939,1.08877
26940,1.08764
26941,1.08412
26942,1.08094
26943,1.07728
26944,1.07492
26945,1.07212
26946,1.07254
26947,1.0744
26948,1.0762
26949,1.07916
26950,1.08294
26951,1.08491
26952,1.08798
26953,1.08999
26954,1.0911
26955,1.08952
26956,1.08778
26957,1.08481
26958,1.08103
26959,1.07785
26960,1.07511
26961,1.07209
26962,1.07215
26963,1.07376
26964,1.07597
26965,1.07847
26966,1.08212
26967,1.08459
26968,1.08709
26969,1.08971
26970,1.09091
26971,1.09021
26972,1.08765
26973,1.08567
26974,1.08103
26975,1.07843
26976,1.07555
26977,1.07302
26978,1.07179
26979,1.0739
26980,1.07557
26981,1.0782
26982,1.0812
26983,1.08442
26984,1.08654
26985,1.08953
26986,1.09106
26987,1.09005
26988,1.08817
26989,1.08607
26990,1.08249
26991,1.07857
26992,1.07631
26993,1.0734
26994,1.07192
26995,1.07327
26996,1.07565
26997,1.0773
26998,1.08119
26999,1.08373
27000,1.0865
27001,1.08903
27002,1.09078
27003,1.09037
27004,1.08859
27005,1.08665
27006,1.08261
27007,1.07972
27008,1.07614
27009,1.07368
27010,1.07183
27011,1.0732
27012,1.07469
27013,1.07736
27014,1.08018
27015,1.08367
27016,1.08575
27017,1.08884
27018,1.09022
27019,1.09084
27020,1.08861
27021,1.08715
27022,1.08323
27023,1.08015
27024,1.07679
27025,1.07417
27026,1.07156
27027,1.07275
27028,1.07442
27029,1.07699
27030,1.07949
27031,1.0833
27032,1.08544
27033,1.08845
27034,1.09044
27035,1.09087
27036,1.08948
27037,1.08695
27038,1.08403
27039,1.08039
27040,1.07741
27041,1.07409
27042,1.0724
27043,1.07197
27044,1.07439
27045,1.07634
27046,1.07956
27047,1.08277
27048,1.08542
27049,1.08744
27050,1.09055
27051,1.0902
27052,1.08974
27053,1.08745
27054,1.08481
27055,1.08064
27056,1.07814
27057,1.07501
27058,1.07212
27059,1.07174
27060,1.07422
27061,1.07524
27062,1.07923
27063,1.08196
27064,1.08502
27065,1.08711
27066,1.09014
27067,1.09108
27068,1.08952
27069,1.08769
27070,1.08511
27071,1.0817
27072,1.0783
27073,1.07573
27074,1.07268
27075,1.07238
27076,1.07357
27077,1.07568
27078,1.07817
27079,1.0819
27080,1.08439
27081,1.08722
27082,1.08929
27083,1.09078
27084,1.08999
27085,1.08828
27086,1.08544
27087,1.08196
27088,1.07877
27089,1.07551
27090,1.07344
27091,1.07206
27092,1.07354
27093,1.07544
27094,1.07782
27095,1.08101
27096,1.08465
27097,1.08614
27098,1.0894
27099,1.09078
27100,1.09047
27101,1.08801
27102,1.08665
27103,1.082
27104,1.07936
27105,1.07618
27106,1.07342
27107,1.07177
27108,1.07351
27109,1.07495
27110,1.07748
27111,1.08071
27112,1.08364
27113,1.08552
27114,1.08881
27115,1.09071
27116,1.09041
27117,1.08887
27118,1.08669
27119,1.08311
27120,1.07948
27121,1.07669
27122,1.07439
27123,1.07163
27124,1.07311
27125,1.07496
27126,1.07654
27127,1.08016
27128,1.08358
27129,1.0859
27130,1.08811
27131,1.09081
27132,1.0903
27133,1.08922
27134,1.08683
27135,1.08361
27136,1.08006
27137,1.07774
27138,1.07412
27139,1.07239
27140,1.07208
27141,1.07453
27142,1.07593
27143,1.08028
27144,1.08278
27145,1.08582
27146,1.08781
27147,1.09024
27148,1.09097
27149,1.08948
27150,1.08765
27151,1.08435
27152,1.08095
27153,1.07741
27154,1.07479
27155,1.07174
27156,1.0725
27157,1.07409
27158,1.0764
27159,1.07893
27160,1.08288
27161,1.08491
27162,1.08789
27163,1.08981
27164,1.09111
27165,1.08979
27166,1.08777
27167,1.08496
27168,1.08103
27169,1.07807
27170,1.07483
27171,1.07268
27172,1.07206
27173,1.07424
27174,1.07552
27175,1.07857
27176,1.08175
27177,1.08489
27178,1.08627
27179,1.08971
27180,1.09037
27181,1.08976
27182,1.08798
27183,1.0858
27184,1.0813
27185,1.07867
27186,1.07587
27187,1.07317
27188,1.07232
27189,1.07373
27190,1.07525
27191,1.07792
27192,1.08098
27193,1.08445
27194,1.08663
27195,1.08933
27196,1.09076
27197,1.08963
27198,1.08867
27199,1.08588
27200,1.08242
27201,1.07853
27202,1.07634
27203,1.07274
27204,1.07203
27205,1.07274
27206,1.07503
27207,1.07726
27208,1.08139
27209,1.08366
27210,1.0866
27211,1.08859
27212,1.09074
27213,1.09002
27214,1.08896
27215,1.08603
27216,1.08289
27217,1.0793
27218,1.07639
27219,1.07371
27220,1.07215
27221,1.07274
27222,1.07508
27223,1.07661
27224,1.08028
27225,1.08335
27226,1.08548
27227,1.08866
27228,1.09041
27229,1.09108
27230,1.08867
27231,1.08735
27232,1.08292
27233,1.07982
27234,1.07669
27235,1.07447
27236,1.07159
27237,1.07304
27238,1.07452
27239,1.07682
27240,1.07979
27241,1.08315
27242,1.08524
27243,1.08847
27244,1.09044
27245,1.09057
27246,1.08938
27247,1.08721
27248,1.08393
27249,1.08029
27250,1.07769
27251,1.07468
27252,1.07223
27253,1.07285
27254,1.0742
27255,1.07585
27256,1.07939
27257,1.08265
27258,1.08508
27259,1.08752
27260,1.09028
27261,1.09028
27262,1.08984
27263,1.08745
27264,1.08463
27265,1.08084
27266,1.07807
27267,1.07469
27268,1.0725
27269,1.07203
27270,1.07417
27271,1.07585
27272,1.07907
27273,1.08186
27274,1.08524
27275,1.08692
27276,1.08968
27277,1.09076
27278,1.08986
27279,1.08765
27280,1.08538
27281,1.08109
27282,1.07824
27283,1.07522
27284,1.07289
27285,1.07202
27286,1.07404
27287,1.07498
27288,1.07838
27289,1.08163
27290,1.08439
27291,1.08702
27292,1.08948
27293,1.09088
27294,1.09025
27295,1.08798
27296,1.08564
27297,1.08157
27298,1.07848
27299,1.07597
27300,1.07324
27301,1.07192
27302,1.07331
27303,1.07544
27304,1.07745
27305,1.08127
27306,1.08361
27307,1.08659
27308,1.08935
27309,1.09116
27310,1.08998
27311,1.08896
27312,1.08591
27313,1.08259
27314,1.07873
27315,1.07663
27316,1.0734
27317,1.07239
27318,1.07294
27319,1.07516
27320,1.07712
27321,1.08097
27322,1.08363
27323,1.08644
27324,1.08864
27325,1.09063
27326,1.0904
27327,1.08867
27328,1.08706
27329,1.08271
27330,1.0796
27331,1.07682
27332,1.07412
27333,1.0719
27334,1.07327
27335,1.07449
27336,1.07706
27337,1.07992
27338,1.08341
27339,1.08558
27340,1.08851
27341,1.09037
27342,1.09087
27343,1.08913
27344,1.08715
27345,1.08331
27346,1.08004
27347,1.07732
27348,1.07422
27349,1.07219
27350,1.0723
27351,1.07465
27352,1.07627
27353,1.07985
27354,1.08277
27355,1.08562
27356,1.08755
27357,1.09045
27358,1.09068
27359,1.08956
27360,1.08705
27361,1.08455
27362,1.07993
27363,1.07787
27364,1.07462
27365,1.07265
27366,1.07232
27367,1.07449
27368,1.0758
27369,1.07907
27370,1.08195
27371,1.08511
27372,1.08764
27373,1.09001
27374,1.09081
27375,1.08996
27376,1.08787
27377,1.08509
27378,1.08121
27379,1.07802
27380,1.07598
27381,1.07246
27382,1.07235
27383,1.07393
27384,1.07594
27385,1.07812
27386,1.08243
27387,1.08384
27388,1.08708
27389,1.08958
27390,1.0909
27391,1.08986
27392,1.08818
27393,1.08544
27394,1.08123
27395,1.07887
27396,1.07555
27397,1.07288
27398,1.07179
27399,1.07396
27400,1.07519
27401,1.07854
27402,1.08123
27403,1.08453
27404,1.08657
27405,1.0894
27406,1.09047
27407,1.09066
27408,1.08794
27409,1.08626
27410,1.0819
27411,1.0791
27412,1.07594
27413,1.0735
27414,1.07154
27415,1.07348
27416,1.07433
27417,1.07759
27418,1.08055
27419,1.08429
27420,1.08666
27421,1.08897
27422,1.09071
27423,1.09077
27424,1.08847
27425,1.0862
27426,1.08301
27427,1.07942
27428,1.07643
27429,1.07381
27430,1.07205
27431,1.07264
27432,1.07522
27433,1.07673
27434,1.08054
27435,1.08351
27436,1.08587
27437,1.08807
27438,1.09091
27439,1.09004
27440,1.08922
27441,1.08677
27442,1.08368
27443,1.07965
27444,1.07751
27445,1.07357
27446,1.07223
27447,1.07278
27448,1.07445
27449,1.0763
27450,1.07996
27451,1.08314
27452,1.08538
27453,1.08833
27454,1.09001
27455,1.09084
27456,1.08879
27457,1.08749
27458,1.08393
27459,1.08025
27460,1.07751
27461,1.07469
27462,1.07184
27463,1.07299
27464,1.0742
27465,1.07651
27466,1.07924
27467,1.08261
27468,1.08522
27469,1.08807
27470,1.08995
27471,1.09096
27472,1.08962
27473,1.08801
27474,1.08455
27475,1.08113
27476,1.07751
27477,1.07532
27478,1.07242
27479,1.07243
27480,1.0739
27481,1.07623
27482,1.07841
27483,1.08226
27484,1.08504
27485,1.08758
27486,1.08978
27487,1.0913
27488,1.08995
27489,1.08771
27490,1.0856
27491,1.08097
27492,1.07858
27493,1.07491
27494,1.07308
27495,1.0719
27496,1.07386
27497,1.07524
27498,1.07853
27499,1.08131
27500,1.0846
27501,1.08689
27502,1.08972
27503,1.09097
27504,1.09017
27505,1.0885
27506,1.08578
27507,1.08193
27508,1.07874
27509,1.07647
27510,1.07301
27511,1.07216
27512,1.07348
27513,1.07551
27514,1.07715
27515,1.0816
27516,1.08373
27517,1.08647
27518,1.08915
27519,1.09087
27520,1.08956
27521,1.08874
27522,1.08598
27523,1.08278
27524,1.079
27525,1.07663
27526,1.07324
27527,1.07222
27528,1.07302
27529,1.07512
27530,1.07732
27531,1.0808
27532,1.08356
27533,1.0865
27534,1.08856
27535,1.0908
27536,1.09012
27537,1.08929
27538,1.0865
27539,1.08321
27540,1.07937
27541,1.07719
27542,1.07367
27543,1.07212
27544,1.07296
27545,1.07465
27546,1.07687
27547,1.07982
27548,1.08361
27549,1.08565
27550,1.08833
27551,1.09014
27552,1.0906
27553,1.08897
27554,1.08738
27555,1.08354
27556,1.08048
27557,1.07673
27558,1.07476
27559,1.07202
27560,1.07264
27561,1.07423
27562,1.07646
27563,1.07942
27564,1.08291
27565,1.08528
27566,1.08781
27567,1.09061
27568,1.0905
27569,1.08948
27570,1.08733
27571,1.08455
27572,1.08042
27573,1.07831
27574,1.07478
27575,1.07248
27576,1.0723
27577,1.07455
27578,1.07547
27579,1.07949
27580,1.08242
27581,1.08511
27582,1.08719
27583,1.09028
27584,1.0909
27585,1.08986
27586,1.08762
27587,1.08502
27588,1.081
27589,1.07794
27590,1.07518
27591,1.07265
27592,1.07248
27593,1.07344
27594,1.07568
27595,1.07831
27596,1.08238
27597,1.08446
27598,1.08755
27599,1.0891
27600,1.09074
27601,1.08961
27602,1.08825
27603,1.08525
27604,1.08179
27605,1.07896
27606,1.07567
27607,1.07312
27608,1.07209
27609,1.0734
27610,1.07547
27611,1.07844
27612,1.08134
27613,1.08458
27614,1.08663
27615,1.08907
27616,1.09107
27617,1.0904
27618,1.08856
27619,1.08618
27620,1.08211
27621,1.07892
27622,1.07598
27623,1.07366
27624,1.07166
27625,1.07361
27626,1.07532
27627,1.07764
27628,1.08035
27629,1.08412
27630,1.08604
27631,1.08906
27632,1.09017
27633,1.09052
27634,1.08853
27635,1.08677
27636,1.08197
27637,1.07956
27638,1.07643
27639,1.07371
27640,1.07137
27641,1.0732
27642,1.07486
27643,1.0769
27644,1.08085
27645,1.08333
27646,1.08603
27647,1.0886
27648,1.09073
27649,1.09017
27650,1.08938
27651,1.08685
27652,1.08335
27653,1.07972
27654,1.07718
27655,1.07403
27656,1.07238
27657,1.07235
27658,1.07468
27659,1.07679
27660,1.08015
27661,1.08242
27662,1.08558
27663,1.08765
27664,1.09038
27665,1.09081
27666,1.0894
27667,1.08733
27668,1.08399
27669,1.08011
27670,1.07762
27671,1.07463
27672,1.07232
27673,1.07265
27674,1.07396
27675,1.07653
27676,1.07922
27677,1.08284
27678,1.08535
27679,1.08788
27680,1.08968
27681,1.09103
27682,1.08949
27683,1.08781
27684,1.08458
27685,1.08094
27686,1.07725
27687,1.07551
27688,1.07225
27689,1.07206
27690,1.07387
27691,1.07595
27692,1.0789
27693,1.08219
27694,1.08481
27695,1.08713
27696,1.09005
27697,1.09051
27698,1.08996
27699,1.08797
27700,1.08541
27701,1.08124
27702,1.07906
27703,1.07547
27704,1.07291
27705,1.07189
27706,1.07378
27707,1.07561
27708,1.07844
27709,1.08196
27710,1.08422
27711,1.08685
27712,1.08949
27713,1.09111
27714,1.08969
27715,1.08853
27716,1.08561
27717,1.082
27718,1.0786
27719,1.07617
27720,1.07301
27721,1.07264
27722,1.07317
27723,1.07564
27724,1.07733
27725,1.08173
27726,1.08364
27727,1.08682
27728,1.08925
27729,1.09057
27730,1.0908
27731,1.08867
27732,1.08582
27733,1.08275
27734,1.07878
27735,1.07653
27736,1.07358
27737,1.07205
27738,1.07261
27739,1.07518
27740,1.07725
27741,1.08067
27742,1.08402
27743,1.08631
27744,1.08874
27745,1.09096
27746,1.09078
27747,1.08859
27748,1.08722
27749,1.08275
27750,1.07968
27751,1.0767
27752,1.07435
27753,1.0715
27754,1.07314
27755,1.07453
27756,1.07723
27757,1.07973
27758,1.08371
27759,1.0856
27760,1.08841
27761,1.09028
27762,1.09057
27763,1.08902
27764,1.08767
27765,1.08354
27766,1.07975
27767,1.07736
27768,1.07423
27769,1.0723
27770,1.07278
27771,1.07491
27772,1.07621
27773,1.08021
27774,1.08269
27775,1.08545
27776,1.08791
27777,1.09055
27778,1.09041
27779,1.08976
27780,1.08739
27781,1.08439
27782,1.08038
27783,1.07807
27784,1.07478
27785,1.07292
27786,1.0722
27787,1.07426
27788,1.0764
27789,1.07922
27790,1.08202
27791,1.08547
27792,1.08733
27793,1.08981
27794,1.0911
27795,1.08976
27796,1.08789
27797,1.08489
27798,1.08093
27799,1.07812
27800,1.07499
27801,1.07276
27802,1.07235
27803,1.074
27804,1.07601
27805,1.07866
27806,1.08216
27807,1.08453
27808,1.08723
27809,1.0892
27810,1.09134
27811,1.0894
27812,1.08851
27813,1.08555
27814,1.08186
27815,1.07797
27816,1.07615
27817,1.07286
27818,1.07213
27819,1.07383
27820,1.07534
27821,1.07768
27822,1.08159
27823,1.08428
27824,1.0865
27825,1.08958
27826,1.09061
27827,1.08992
27828,1.08824
27829,1.08623
27830,1.08159
27831,1.0796
27832,1.0759
27833,1.07354
27834,1.07215
27835,1.07334
27836,1.07492
27837,1.07772
27838,1.08109
27839,1.0839
27840,1.08633
27841,1.08906
27842,1.09076
27843,1.09032
27844,1.08896
27845,1.08646
27846,1.08284
27847,1.07927
27848,1.07683
27849,1.07378
27850,1.07238
27851,1.07255
27852,1.07486
27853,1.07699
27854,1.08067
27855,1.08348
27856,1.0867
27857,1.08843
27858,1.09045
27859,1.09057
27860,1.08889
27861,1.08669
27862,1.08376
27863,1.07907
27864,1.07695
27865,1.0744
27866,1.07189
27867,1.07269
27868,1.0744
27869,1.07673
27870,1.07923
27871,1.08335
27872,1.08518
27873,1.08798
27874,1.0905
27875,1.09091
27876,1.08906
27877,1.08788
27878,1.0838
27879,1.07993
27880,1.07741
27881,1.07447
27882,1.07254
27883,1.0723
27884,1.07453
27885,1.07618
27886,1.07953
27887,1.08223
27888,1.08537
27889,1.08748
27890,1.09021
27891,1.09094
27892,1.09005
27893,1.08782
27894,1.08495
27895,1.08042
27896,1.07808
27897,1.07501
27898,1.07282
27899,1.07265
27900,1.07439
27901,1.07574
27902,1.07903
27903,1.08206
27904,1.08476
27905,1.08755
27906,1.08975
27907,1.09093
27908,1.08991
27909,1.08823
27910,1.08505
27911,1.08176
27912,1.07832
27913,1.07577
27914,1.07281
27915,1.07225
27916,1.07358
27917,1.07604
27918,1.07804
27919,1.08186
27920,1.0844
27921,1.08672
27922,1.08913
27923,1.09096
27924,1.09015
27925,1.08818
27926,1.08587
27927,1.08173
27928,1.07877
27929,1.07575
27930,1.07335
27931,1.07194
27932,1.07371
27933,1.07528
27934,1.07804
27935,1.081
27936,1.08458
27937,1.08611
27938,1.0894
27939,1.09074
27940,1.09066
27941,1.08847
27942,1.08676
27943,1.08228
27944,1.07929
27945,1.07669
27946,1.0734
27947,1.07196
27948,1.07354
27949,1.07508
27950,1.07692
27951,1.08114
27952,1.08353
27953,1.08608
27954,1.08854
27955,1.09096
27956,1.09018
27957,1.08913
27958,1.08654
27959,1.08324
27960,1.07975
27961,1.07699
27962,1.074
27963,1.07239
27964,1.07295
27965,1.07482
27966,1.07697
27967,1.08068
27968,1.08328
27969,1.08597
27970,1.08831
27971,1.09074
27972,1.0903
27973,1.08952
27974,1.08722
27975,1.08377
27976,1.08032
27977,1.07733
27978,1.07505
27979,1.07219
27980,1.07291
27981,1.0742
27982,1.07671
27983,1.07982
27984,1.08325
27985,1.08557
27986,1.08859
27987,1.08982
27988,1.09117
27989,1.089
27990,1.08761
27991,1.08412
27992,1.0809
27993,1.07764
27994,1.07531
27995,1.07199
27996,1.07265
27997,1.0745
27998,1.0761
27999,1.07912
28000,1.08268
28001,1.08545
28002,1.08742
28003,1.09067
28004,1.09106
28005,1.09008
28006,1.08813
28007,1.08524
28008,1.08071
28009,1.0787
28010,1.07496
28011,1.07304
28012,1.07187
28013,1.07423
28014,1.07585
28015,1.07878
28016,1.08192
28017,1.08499
28018,1.08672
28019,1.08917
28020,1.09063
28021,1.09022
28022,1.08873
28023,1.08571
28024,1.08185
28025,1.07863
28026,1.07608
28027,1.07325
28028,1.07232
28029,1.07406
28030,1.07565
28031,1.07824
28032,1.08183
28033,1.08412
28034,1.08716
28035,1.0894
28036,1.09124
28037,1.0901
28038,1.08879
28039,1.0859
28040,1.08281
28041,1.07878
28042,1.07649
28043,1.07332
28044,1.07235
28045,1.07301
28046,1.07604
28047,1.07768
28048,1.0814
28049,1.08412
28050,1.08647
28051,1.08871
28052,1.09117
28053,1.09052
28054,1.08923
28055,1.08653
28056,1.08262
28057,1.07927
28058,1.07677
28059,1.07384
28060,1.07218
28061,1.07301
28062,1.07465
28063,1.07728
28064,1.08045
28065,1.0841
28066,1.08558
28067,1.08883
28068,1.09061
28069,1.0908
28070,1.08907
28071,1.08757
28072,1.0834
28073,1.07976
28074,1.077
28075,1.07435
28076,1.07196
28077,1.07282
28078,1.0743
28079,1.07674
28080,1.08011
28081,1.08314
28082,1.08538
28083,1.08807
28084,1.09048
28085,1.09076
28086,1.0894
28087,1.08741
28088,1.08426
28089,1.08019
28090,1.07776
28091,1.0746
28092,1.07261
28093,1.07226
28094,1.07429
28095,1.07629
28096,1.07958
28097,1.08239
28098,1.08552
28099,1.08761
28100,1.09048
28101,1.09073
28102,1.08961
28103,1.08761
28104,1.08456
28105,1.08087
28106,1.07794
28107,1.07502
28108,1.07298
28109,1.07218
28110,1.07386
28111,1.07611
28112,1.07863
28113,1.08249
28114,1.08515
28115,1.08758
28116,1.08945
28117,1.09134
28118,1.08966
28119,1.08803
28120,1.08502
28121,1.08154
28122,1.07831
28123,1.07623
28124,1.07279
28125,1.07233
28126,1.07332
28127,1.07593
28128,1.07762
28129,1.08209
28130,1.08432
28131,1.08696
28132,1.08902
28133,1.09103
28134,1.08999
28135,1.08896
28136,1.08571
28137,1.08165
28138,1.0786
28139,1.0765
28140,1.07332
28141,1.0721
28142,1.07344
28143,1.07565
28144,1.07765
28145,1.08141
28146,1.08426
28147,1.08649
28148,1.08891
28149,1.09073
28150,1.09055
28151,1.08894
28152,1.08596
28153,1.08241
28154,1.07948
28155,1.07629
28156,1.07386
28157,1.07219
28158,1.07328
28159,1.07419
28160,1.07779
28161,1.08041
28162,1.0841
28163,1.08607
28164,1.08881
28165,1.0907
28166,1.09103
28167,1.08856
28168,1.08702
28169,1.08318
28170,1.07979
28171,1.0772
28172,1.07424
28173,1.07229
28174,1.07282
28175,1.07516
28176,1.07661
28177,1.08061
28178,1.08272
28179,1.08577
28180,1.08827
28181,1.09061
28182,1.09041
28183,1.08948
28184,1.08729
28185,1.08344
28186,1.08018
28187,1.07741
28188,1.07492
28189,1.07228
28190,1.07282
28191,1.07413
28192,1.07661
28193,1.07952
28194,1.08366
28195,1.08512
28196,1.08831
28197,1.09006
28198,1.09133
28199,1.08936
28200,1.08831
28201,1.08387
28202,1.08065
28203,1.07784
28204,1.07531
28205,1.07235
28206,1.07289
28207,1.07368
28208,1.07644
28209,1.079
28210,1.08282
28211,1.08485
28212,1.08774
28213,1.08962
28214,1.09129
28215,1.08969
28216,1.08798
28217,1.08485
28218,1.08116
28219,1.07843
28220,1.07555
28221,1.07301
28222,1.07176
28223,1.07414
28224,1.07552
28225,1.0787
28226,1.08221
28227,1.08504
28228,1.08662
28229,1.08974
28230,1.09084
28231,1.0902
28232,1.08827
28233,1.08581
28234,1.08156
28235,1.07878
28236,1.07564
28237,1.07351
28238,1.07196
28239,1.07373
28240,1.07551
28241,1.07827
28242,1.08169
28243,1.08446
28244,1.08675
28245,1.08923
28246,1.09087
28247,1.09027
28248,1.08877
28249,1.08561
28250,1.08245
28251,1.07874
28252,1.07666
28253,1.07292
28254,1.07209
28255,1.07331
28256,1.07538
28257,1.07741
28258,1.08124
28259,1.08367
